champion_name,opponent_name,role,games,win_rate
Ekko,Xerath,MIDDLE,2,0.0
Ekko,XinZhao,JUNGLE,3,0.0
Ekko,Yasuo,MIDDLE,2,0.0
Ekko,Yone,MIDDLE,4,0.25
Ekko,Zaahen,JUNGLE,2,1.0
Ekko,Zilean,MIDDLE,1,0.0
Ekko,Zoe,MIDDLE,2,0.5
Ekko,Zyra,JUNGLE,3,0.3333333333333333
Elise,Alistar,SUPPORT,1,1.0
Elise,Anivia,SUPPORT,4,0.25
Elise,Bard,SUPPORT,15,0.6666666666666666
Elise,Blitzcrank,SUPPORT,1,0.0
Elise,Braum,SUPPORT,1,1.0
Elise,DrMundo,JUNGLE,2,0.5
Elise,DrMundo,SUPPORT,1,1.0
Elise,Ekko,JUNGLE,1,0.0
Elise,Graves,JUNGLE,1,0.0
Elise,Hecarim,JUNGLE,2,0.5
Elise,JarvanIV,JUNGLE,1,1.0
Elise,Karma,SUPPORT,10,0.4
Elise,Karthus,JUNGLE,1,1.0
Elise,Khazix,JUNGLE,1,1.0
Elise,Leblanc,SUPPORT,1,1.0
Elise,LeeSin,JUNGLE,4,0.75
Elise,Leona,SUPPORT,4,0.75
Elise,Lulu,SUPPORT,4,0.5
Elise,Milio,SUPPORT,2,0.0
Elise,MonkeyKing,JUNGLE,1,0.0
Elise,Nami,SUPPORT,2,0.5
Elise,Nautilus,SUPPORT,3,0.6666666666666666
Elise,Neeko,SUPPORT,4,0.75
Elise,Nidalee,JUNGLE,1,0.0
Elise,Nunu,JUNGLE,1,1.0
Elise,Olaf,JUNGLE,1,1.0
Elise,Pantheon,JUNGLE,2,0.0
Elise,Pantheon,SUPPORT,3,0.3333333333333333
Elise,Pyke,SUPPORT,11,0.5454545454545454
Elise,Rakan,SUPPORT,4,0.5
Elise,RekSai,JUNGLE,1,0.0
Elise,Rell,SUPPORT,4,0.75
Elise,Senna,SUPPORT,1,1.0
Elise,Seraphine,SUPPORT,3,0.6666666666666666
Elise,Shen,JUNGLE,1,0.0
Elise,Shen,SUPPORT,1,1.0
Elise,Skarner,JUNGLE,3,0.6666666666666666
Elise,Sona,SUPPORT,4,0.5
Elise,Soraka,SUPPORT,1,1.0
Elise,Sylas,JUNGLE,1,1.0
Elise,Taliyah,SUPPORT,1,1.0
Elise,Talon,JUNGLE,2,1.0
Elise,Taric,SUPPORT,1,1.0
Elise,Thresh,SUPPORT,1,1.0
Elise,Viego,JUNGLE,1,0.0
Elise,XinZhao,JUNGLE,4,0.0
Elise,Zaahen,JUNGLE,1,0.0
Elise,Zac,JUNGLE,1,0.0
Evelynn,Aatrox,JUNGLE,1,1.0
Evelynn,Ambessa,JUNGLE,4,0.75
Evelynn,Ekko,JUNGLE,1,1.0
Evelynn,Galio,MIDDLE,1,0.0
Evelynn,Hecarim,JUNGLE,1,1.0
Evelynn,JarvanIV,JUNGLE,6,0.0
Evelynn,Karthus,JUNGLE,3,0.3333333333333333
Evelynn,Kayn,JUNGLE,1,1.0
Evelynn,Kindred,JUNGLE,2,0.0
Evelynn,LeeSin,JUNGLE,3,0.0
Evelynn,Morgana,JUNGLE,1,1.0
Evelynn,Nocturne,JUNGLE,6,0.3333333333333333
Evelynn,Poppy,JUNGLE,1,0.0
Evelynn,RekSai,JUNGLE,1,0.0
Evelynn,Rengar,JUNGLE,1,0.0
Evelynn,Senna,SUPPORT,1,1.0
Evelynn,Shaco,JUNGLE,1,0.0
Evelynn,Sylas,JUNGLE,1,0.0
Evelynn,Talon,JUNGLE,1,0.0
Evelynn,XinZhao,JUNGLE,3,0.6666666666666666
Evelynn,Yone,TOP,1,0.0
Evelynn,Zaahen,JUNGLE,2,0.0
Evelynn,Zyra,JUNGLE,1,1.0
Ezreal,Ahri,BOTTOM,1,1.0
Ezreal,Ahri,MIDDLE,2,0.0
Ezreal,Akali,MIDDLE,1,0.0
Ezreal,Anivia,BOTTOM,3,1.0
Ezreal,Anivia,MIDDLE,1,1.0
Ezreal,Anivia,SUPPORT,1,0.0
Ezreal,Annie,MIDDLE,2,0.5
Ezreal,Aphelios,BOTTOM,7,0.5714285714285714
Ezreal,Ashe,BOTTOM,51,0.47058823529411764
Ezreal,Aurora,BOTTOM,1,1.0
Ezreal,Azir,BOTTOM,1,0.0
Ezreal,Bard,SUPPORT,2,0.0
Ezreal,Brand,BOTTOM,6,0.6666666666666666
Ezreal,Caitlyn,BOTTOM,73,0.4931506849315068
Ezreal,Cassiopeia,BOTTOM,5,0.8
Ezreal,Corki,BOTTOM,31,0.4838709677419355
Ezreal,Draven,BOTTOM,14,0.5714285714285714
Ezreal,Ekko,BOTTOM,1,0.0
Ezreal,Graves,MIDDLE,1,1.0
Ezreal,Heimerdinger,BOTTOM,1,0.0
Ezreal,Hwei,BOTTOM,7,0.2857142857142857
Ezreal,JarvanIV,JUNGLE,1,0.0
Ezreal,Jax,TOP,1,0.0
Ezreal,Jayce,BOTTOM,1,0.0
Ezreal,Jhin,BOTTOM,89,0.4606741573033708
Ezreal,Jhin,SUPPORT,1,1.0
Ezreal,Jinx,BOTTOM,10,0.5
Ezreal,Kaisa,BOTTOM,72,0.4722222222222222
Ezreal,Kalista,BOTTOM,17,0.47058823529411764
Ezreal,Karma,BOTTOM,1,1.0
Ezreal,Karma,SUPPORT,1,0.0
Ezreal,Karthus,BOTTOM,8,0.375
Ezreal,Katarina,BOTTOM,2,0.5
Ezreal,KogMaw,BOTTOM,4,0.5
Ezreal,LeeSin,JUNGLE,2,0.0
Ezreal,Lucian,BOTTOM,53,0.5283018867924528
Ezreal,Lux,BOTTOM,7,0.7142857142857143
Ezreal,Malzahar,BOTTOM,1,0.0
Ezreal,Mel,BOTTOM,13,0.5384615384615384
Ezreal,MissFortune,BOTTOM,20,0.3
Ezreal,Nami,SUPPORT,1,0.0
Ezreal,Nautilus,BOTTOM,1,1.0
Ezreal,Nilah,BOTTOM,1,1.0
Ezreal,Pantheon,BOTTOM,1,0.0
Ezreal,Poppy,TOP,1,0.0
Ezreal,Rakan,SUPPORT,1,0.0
Ezreal,Riven,MIDDLE,1,1.0
Ezreal,Samira,BOTTOM,2,0.5
Ezreal,Senna,BOTTOM,14,0.5
Ezreal,Seraphine,BOTTOM,2,0.5
Ezreal,Sett,TOP,1,1.0
Ezreal,Shen,BOTTOM,1,1.0
Ezreal,Sion,BOTTOM,1,0.0
Ezreal,Sion,TOP,1,1.0
Ezreal,Sivir,BOTTOM,59,0.4576271186440678
Ezreal,Smolder,BOTTOM,6,0.3333333333333333
Ezreal,Swain,BOTTOM,2,0.0
Ezreal,Sylas,BOTTOM,1,1.0
Ezreal,Syndra,BOTTOM,2,0.0
Ezreal,Tristana,BOTTOM,8,0.625
Ezreal,Twitch,BOTTOM,1,0.0
Ezreal,Varus,BOTTOM,37,0.7297297297297297
Ezreal,Vayne,BOTTOM,18,0.4444444444444444
Ezreal,Veigar,BOTTOM,5,0.6
Ezreal,Velkoz,BOTTOM,9,0.4444444444444444
Ezreal,Vex,BOTTOM,1,1.0
Ezreal,Vex,MIDDLE,1,1.0
Ezreal,Vladimir,BOTTOM,5,0.4
Ezreal,Xayah,BOTTOM,3,0.3333333333333333
Ezreal,Xerath,BOTTOM,3,0.0
Ezreal,Yasuo,BOTTOM,9,0.5555555555555556
Ezreal,Yone,BOTTOM,1,0.0
Ezreal,Yunara,BOTTOM,66,0.48484848484848486
Ezreal,Zeri,BOTTOM,4,0.5
Ezreal,Ziggs,BOTTOM,3,0.3333333333333333
Ezreal,Zilean,BOTTOM,3,0.3333333333333333
Ezreal,Zyra,BOTTOM,5,0.6
FiddleSticks,Aatrox,JUNGLE,1,0.0
FiddleSticks,Ahri,MIDDLE,1,1.0
FiddleSticks,Alistar,SUPPORT,1,1.0
FiddleSticks,Ambessa,JUNGLE,6,0.5
FiddleSticks,Ambessa,TOP,1,1.0
FiddleSticks,Amumu,SUPPORT,1,0.0
FiddleSticks,Bard,SUPPORT,4,0.0
FiddleSticks,Belveth,JUNGLE,2,1.0
FiddleSticks,Braum,SUPPORT,1,1.0
FiddleSticks,Chogath,TOP,1,0.0
FiddleSticks,DrMundo,JUNGLE,1,0.0
FiddleSticks,Ekko,JUNGLE,4,0.25
FiddleSticks,Graves,JUNGLE,4,0.5
FiddleSticks,Janna,SUPPORT,2,0.0
FiddleSticks,JarvanIV,JUNGLE,9,0.4444444444444444
FiddleSticks,Karma,SUPPORT,1,0.0
FiddleSticks,Kayn,JUNGLE,2,0.5
FiddleSticks,Khazix,JUNGLE,1,1.0
FiddleSticks,LeeSin,JUNGLE,8,0.625
FiddleSticks,Lillia,JUNGLE,1,1.0
FiddleSticks,Lulu,SUPPORT,2,0.5
FiddleSticks,Maokai,SUPPORT,1,1.0
FiddleSticks,Naafiri,JUNGLE,2,1.0
FiddleSticks,Nautilus,SUPPORT,1,1.0
FiddleSticks,Nidalee,JUNGLE,4,0.25
FiddleSticks,Olaf,JUNGLE,1,1.0
FiddleSticks,Pantheon,JUNGLE,2,1.0
FiddleSticks,Pantheon,SUPPORT,2,0.5
FiddleSticks,Rengar,JUNGLE,3,0.0
FiddleSticks,Riven,JUNGLE,1,0.0
FiddleSticks,Shyvana,JUNGLE,1,0.0
FiddleSticks,Sona,SUPPORT,1,0.0
FiddleSticks,Thresh,SUPPORT,1,1.0
FiddleSticks,Vi,JUNGLE,2,0.0
FiddleSticks,Viego,JUNGLE,1,0.0
FiddleSticks,Volibear,TOP,1,0.0
FiddleSticks,XinZhao,JUNGLE,4,0.0
FiddleSticks,Zyra,JUNGLE,3,0.6666666666666666
Fiora,Ambessa,TOP,2,0.5
Fiora,Anivia,TOP,2,0.5
Fiora,Aurora,TOP,1,0.0
Fiora,Bard,TOP,1,1.0
Fiora,Caitlyn,TOP,1,0.0
Fiora,Camille,TOP,3,0.3333333333333333
Fiora,Gnar,TOP,9,0.5555555555555556
Fiora,Irelia,TOP,4,0.25
Fiora,Jax,TOP,2,0.0
Fiora,Jayce,TOP,3,0.0
Fiora,KSante,TOP,2,1.0
Fiora,Kennen,TOP,4,0.75
Fiora,Kled,TOP,1,0.0
Fiora,Lissandra,TOP,1,0.0
Fiora,Mel,MIDDLE,1,0.0
Fiora,Ornn,TOP,1,1.0
Fiora,Poppy,TOP,1,0.0
Fiora,Renekton,TOP,8,0.5
Fiora,Rengar,TOP,2,0.0
Fiora,Riven,TOP,1,1.0
Fiora,Rumble,TOP,1,0.0
Fiora,Shyvana,TOP,1,0.0
Fiora,Singed,TOP,3,0.3333333333333333
Fiora,Skarner,TOP,1,0.0
Fiora,TahmKench,TOP,1,0.0
Fiora,Teemo,TOP,1,1.0
Fiora,TwistedFate,TOP,1,1.0
Fiora,Udyr,TOP,1,1.0
Fiora,Varus,TOP,3,0.3333333333333333
Fiora,Vayne,TOP,13,0.5384615384615384
Fiora,Volibear,TOP,2,0.0
Fiora,Warwick,TOP,1,0.0
Fiora,Yasuo,TOP,2,0.5
Fiora,Yone,TOP,3,0.3333333333333333
Fiora,Yorick,TOP,5,0.4
Fiora,Zaahen,TOP,2,1.0
Fizz,Ahri,MIDDLE,2,0.5
Fizz,Akali,MIDDLE,2,0.0
Fizz,Akshan,MIDDLE,2,0.0
Fizz,Akshan,TOP,1,0.0
Fizz,Ambessa,JUNGLE,2,0.0
Fizz,Annie,MIDDLE,1,0.0
Fizz,Aurora,MIDDLE,1,1.0
Fizz,Diana,MIDDLE,1,0.0
Fizz,Ekko,MIDDLE,1,0.0
Fizz,Galio,MIDDLE,2,1.0
Fizz,Graves,JUNGLE,1,0.0
Fizz,Hwei,MIDDLE,1,0.0
Fizz,Irelia,TOP,1,0.0
Fizz,JarvanIV,JUNGLE,2,0.5
Fizz,Kassadin,MIDDLE,1,0.0
Fizz,Lissandra,MIDDLE,2,0.5
Fizz,Naafiri,MIDDLE,1,0.0
Fizz,Nidalee,JUNGLE,1,0.0
Fizz,Orianna,MIDDLE,7,0.14285714285714285
Fizz,Qiyana,MIDDLE,2,1.0
Fizz,Renekton,TOP,1,1.0
Fizz,Ryze,MIDDLE,2,0.0
Fizz,Sion,MIDDLE,1,1.0
Fizz,Sylas,MIDDLE,2,0.5
Fizz,Udyr,JUNGLE,1,1.0
Fizz,Varus,TOP,1,1.0
Fizz,Viego,JUNGLE,1,1.0
Fizz,Viktor,MIDDLE,1,0.0
Fizz,Vladimir,MIDDLE,1,0.0
Fizz,Xerath,MIDDLE,1,0.0
Fizz,Yasuo,MIDDLE,1,1.0
Fizz,Yone,MIDDLE,2,0.5
Fizz,Zoe,MIDDLE,2,0.0
Galio,Ahri,MIDDLE,8,0.25
Galio,Akali,MIDDLE,7,0.42857142857142855
Galio,Akali,TOP,1,1.0
Galio,Akshan,MIDDLE,2,1.0
Galio,Annie,MIDDLE,12,0.75
Galio,Annie,SUPPORT,1,0.0
Galio,AurelionSol,MIDDLE,1,0.0
Galio,Aurora,MIDDLE,9,0.5555555555555556
Galio,Azir,MIDDLE,1,1.0
Galio,Brand,MIDDLE,1,1.0
Galio,Cassiopeia,MIDDLE,1,0.0
Galio,Darius,MIDDLE,1,1.0
Galio,Diana,MIDDLE,2,0.5
Galio,Ekko,MIDDLE,6,0.3333333333333333
Galio,Evelynn,MIDDLE,1,1.0
Galio,Fizz,MIDDLE,2,0.0
Galio,Hwei,MIDDLE,1,0.0
Galio,Illaoi,MIDDLE,1,0.0
Galio,Irelia,MIDDLE,1,0.0
Galio,JarvanIV,MIDDLE,1,0.0
Galio,Kassadin,MIDDLE,1,1.0
Galio,Kassadin,TOP,1,0.0
Galio,Katarina,MIDDLE,6,0.5
Galio,Kayn,MIDDLE,1,0.0
Galio,Leblanc,MIDDLE,2,0.5
Galio,Lissandra,MIDDLE,3,1.0
Galio,Lux,MIDDLE,1,0.0
Galio,Lux,SUPPORT,1,0.0
Galio,Malzahar,MIDDLE,2,1.0
Galio,Mel,MIDDLE,1,0.0
Galio,Nami,SUPPORT,1,0.0
Galio,Nasus,MIDDLE,1,0.0
Galio,Orianna,MIDDLE,11,0.6363636363636364
Galio,Qiyana,MIDDLE,2,1.0
Galio,Quinn,MIDDLE,1,0.0
Galio,Rumble,TOP,1,1.0
Galio,Ryze,MIDDLE,4,0.25
Galio,Smolder,MIDDLE,2,0.5
Galio,Sylas,MIDDLE,2,0.0
Galio,Syndra,MIDDLE,1,0.0
Galio,Taliyah,MIDDLE,2,0.0
Galio,Talon,MIDDLE,2,0.0
Galio,Tristana,MIDDLE,2,0.5
Galio,TwistedFate,MIDDLE,6,0.3333333333333333
Galio,Vex,MIDDLE,1,1.0
Galio,Viego,MIDDLE,2,0.5
Galio,Viktor,MIDDLE,3,1.0
Galio,Vladimir,MIDDLE,2,0.5
Galio,Xerath,MIDDLE,2,0.0
Galio,Xerath,SUPPORT,1,0.0
Galio,Yasuo,MIDDLE,1,0.0
Galio,Yone,MIDDLE,3,0.3333333333333333
Galio,Zeri,MIDDLE,1,0.0
Galio,Zoe,MIDDLE,3,0.3333333333333333
Gangplank,Aatrox,TOP,3,1.0
Gangplank,Ahri,MIDDLE,1,0.0
Gangplank,Ambessa,TOP,2,1.0
Gangplank,Anivia,TOP,1,1.0
Gangplank,Aurora,TOP,3,0.3333333333333333
Gangplank,Garen,TOP,2,0.5
Gangplank,Gnar,TOP,8,0.625
Gangplank,Gwen,MIDDLE,1,0.0
Gangplank,Gwen,TOP,3,0.0
Gangplank,Hwei,MIDDLE,1,0.0
Gangplank,Irelia,TOP,1,0.0
Gangplank,Ivern,TOP,1,0.0
Gangplank,Jax,TOP,2,0.0
Gangplank,Jayce,TOP,3,0.0
Gangplank,KSante,MIDDLE,1,1.0
Gangplank,KSante,TOP,2,0.0
Gangplank,Kayle,TOP,1,0.0
Gangplank,Kled,TOP,3,0.0
Gangplank,Malphite,TOP,2,1.0
Gangplank,Mordekaiser,TOP,1,1.0
Gangplank,Olaf,TOP,1,1.0
Gangplank,Ornn,TOP,2,0.5
Gangplank,Pantheon,TOP,1,1.0
Gangplank,Poppy,TOP,1,0.0
Gangplank,Quinn,TOP,2,0.0
Gangplank,Renekton,TOP,4,0.5
Gangplank,Riven,TOP,2,0.5
Gangplank,Rumble,TOP,4,0.0
Gangplank,Sett,TOP,1,1.0
Gangplank,Shen,TOP,1,0.0
Gangplank,Singed,TOP,2,1.0
Gangplank,Sion,TOP,1,0.0
Gangplank,Skarner,TOP,1,1.0
Gangplank,Sylas,TOP,1,0.0
Gangplank,Teemo,TOP,3,0.6666666666666666
Gangplank,Trundle,TOP,1,1.0
Gangplank,Tryndamere,TOP,1,1.0
Gangplank,TwistedFate,TOP,1,0.0
Gangplank,Varus,TOP,1,1.0
Gangplank,Vayne,TOP,4,1.0
Gangplank,Yone,TOP,1,0.0
Gangplank,Yorick,TOP,1,0.0
Garen,Ambessa,JUNGLE,1,0.0
Garen,Anivia,MIDDLE,1,0.0
Garen,Anivia,TOP,1,1.0
Garen,Annie,MIDDLE,1,1.0
Garen,Ashe,BOTTOM,1,0.0
Garen,Aurora,MIDDLE,1,0.0
Garen,Aurora,TOP,1,1.0
Garen,Camille,TOP,1,1.0
Garen,Darius,TOP,1,1.0
Garen,Gangplank,TOP,2,0.5
Garen,Gnar,TOP,1,0.0
Garen,Jax,TOP,4,0.5
Garen,Jayce,TOP,5,0.6
Garen,KSante,TOP,5,0.6
Garen,Kalista,TOP,1,1.0
Garen,Katarina,MIDDLE,1,0.0
Garen,Kayle,TOP,5,0.2
Garen,LeeSin,MIDDLE,1,1.0
Garen,LeeSin,TOP,1,1.0
Garen,Malphite,TOP,1,1.0
Garen,Mordekaiser,TOP,1,0.0
Garen,Olaf,TOP,2,0.0
Garen,Ornn,TOP,2,0.5
Garen,Pantheon,TOP,1,0.0
Garen,Poppy,TOP,1,1.0
Garen,Qiyana,MIDDLE,1,1.0
Garen,Qiyana,TOP,2,0.0
Garen,Quinn,TOP,1,1.0
Garen,Renekton,TOP,1,1.0
Garen,Riven,TOP,3,0.6666666666666666
Garen,Rumble,TOP,3,0.3333333333333333
Garen,Shen,TOP,3,0.3333333333333333
Garen,Singed,TOP,2,1.0
Garen,Sion,TOP,1,1.0
Garen,TahmKench,TOP,1,1.0
Garen,Tryndamere,TOP,1,1.0
Garen,Urgot,TOP,1,1.0
Garen,Varus,TOP,1,0.0
Garen,Vayne,TOP,9,0.3333333333333333
Garen,Veigar,MIDDLE,1,1.0
Garen,Vladimir,TOP,1,1.0
Garen,Yasuo,MIDDLE,1,1.0
Garen,Yasuo,TOP,1,0.0
Garen,Yorick,TOP,1,1.0
Garen,Zaahen,TOP,1,0.0
Gnar,Aatrox,JUNGLE,1,0.0
Gnar,Aatrox,TOP,7,0.5714285714285714
Gnar,Ahri,TOP,1,0.0
Gnar,Akali,TOP,3,0.0
Gnar,Alistar,TOP,1,0.0
Gnar,Ambessa,TOP,9,0.3333333333333333
Gnar,Anivia,TOP,9,0.4444444444444444
Gnar,Annie,TOP,1,1.0
Gnar,Aurora,MIDDLE,1,0.0
Gnar,Aurora,TOP,3,0.3333333333333333
Gnar,Belveth,JUNGLE,1,0.0
Gnar,Camille,TOP,5,0.6
Gnar,Chogath,TOP,2,0.5
Gnar,Darius,TOP,3,0.3333333333333333
Gnar,Ekko,TOP,1,0.0
Gnar,Fiora,TOP,9,0.4444444444444444
Gnar,Gangplank,TOP,8,0.375
Gnar,Garen,TOP,1,1.0
Gnar,Gragas,TOP,1,0.0
Gnar,Gwen,TOP,1,0.0
Gnar,Hecarim,JUNGLE,1,1.0
Gnar,Irelia,TOP,3,0.6666666666666666
Gnar,JarvanIV,JUNGLE,1,0.0
Gnar,Jax,TOP,12,0.5833333333333334
Gnar,Jayce,JUNGLE,1,1.0
Gnar,Jayce,TOP,18,0.4444444444444444
Gnar,KSante,TOP,11,0.45454545454545453
Gnar,Kalista,TOP,1,0.0
Gnar,Karthus,JUNGLE,1,0.0
Gnar,Karthus,TOP,1,0.0
Gnar,Kayle,TOP,1,1.0
Gnar,Kennen,TOP,3,0.6666666666666666
Gnar,Kled,TOP,1,0.0
Gnar,Lissandra,TOP,4,0.5
Gnar,Malphite,TOP,4,0.25
Gnar,Naafiri,JUNGLE,1,1.0
Gnar,Olaf,TOP,3,0.3333333333333333
Gnar,Ornn,TOP,4,0.25
Gnar,Pantheon,TOP,4,0.75
Gnar,Poppy,TOP,1,1.0
Gnar,Quinn,TOP,1,1.0
Gnar,RekSai,JUNGLE,1,0.0
Gnar,Renekton,TOP,12,0.4166666666666667
Gnar,Riven,TOP,7,0.7142857142857143
Gnar,Rumble,TOP,6,0.5
Gnar,Ryze,MIDDLE,1,0.0
Gnar,Ryze,TOP,1,1.0
Gnar,Sett,TOP,3,0.0
Gnar,Shen,TOP,2,0.5
Gnar,Singed,TOP,7,0.42857142857142855
Gnar,Sion,MIDDLE,1,0.0
Gnar,Sion,TOP,15,0.4666666666666667
Gnar,Skarner,TOP,2,0.5
Gnar,Sylas,MIDDLE,1,1.0
Gnar,Sylas,TOP,15,0.4666666666666667
Gnar,Talon,TOP,2,0.5
Gnar,Teemo,TOP,2,1.0
Gnar,TwistedFate,TOP,1,1.0
Gnar,Udyr,TOP,2,0.0
Gnar,Urgot,TOP,3,0.3333333333333333
Gnar,Varus,TOP,3,0.3333333333333333
Gnar,Vayne,TOP,24,0.4583333333333333
Gnar,Vi,JUNGLE,2,0.5
Gnar,Yasuo,TOP,4,0.75
Gnar,Yone,TOP,4,0.5
Gnar,Yorick,TOP,1,1.0
Gnar,Zaahen,JUNGLE,1,0.0
Gnar,Zaahen,TOP,3,0.0
Gnar,Zac,TOP,1,1.0
Gragas,Aatrox,TOP,2,0.0
Gragas,Akali,TOP,1,1.0
Gragas,Akshan,TOP,1,0.0
Gragas,Ambessa,JUNGLE,2,0.0
Gragas,Ambessa,TOP,1,0.0
Gragas,Anivia,MIDDLE,2,0.5
Gragas,Anivia,TOP,3,0.0
Gragas,Aurora,TOP,1,0.0
Gragas,Braum,SUPPORT,1,0.0
Gragas,Camille,TOP,1,0.0
Gragas,Cassiopeia,MIDDLE,1,1.0
Gragas,Cassiopeia,TOP,2,0.5
Gragas,Ekko,TOP,1,0.0
Gragas,Gnar,TOP,1,1.0
Gragas,Gwen,TOP,2,0.0
Gragas,Irelia,MIDDLE,1,1.0
Gragas,JarvanIV,JUNGLE,1,0.0
Gragas,Jax,TOP,2,0.0
Gragas,Jayce,TOP,5,0.8
Gragas,KSante,TOP,1,1.0
Gragas,Leblanc,MIDDLE,1,0.0
Gragas,LeeSin,JUNGLE,1,0.0
Gragas,Leona,SUPPORT,1,1.0
Gragas,Lissandra,MIDDLE,1,1.0
Gragas,Lissandra,TOP,1,1.0
Gragas,Milio,SUPPORT,1,1.0
Gragas,Nami,SUPPORT,2,0.0
Gragas,Nautilus,SUPPORT,1,1.0
Gragas,Nocturne,JUNGLE,1,1.0
Gragas,Orianna,MIDDLE,1,1.0
Gragas,Ornn,TOP,2,1.0
Gragas,Pantheon,JUNGLE,1,0.0
Gragas,Poppy,TOP,1,1.0
Gragas,Qiyana,MIDDLE,1,1.0
Gragas,Quinn,MIDDLE,1,0.0
Gragas,Rakan,SUPPORT,1,1.0
Gragas,Renekton,TOP,1,1.0
Gragas,Rumble,TOP,1,0.0
Gragas,Shen,TOP,1,0.0
Gragas,Skarner,TOP,1,1.0
Gragas,Sylas,JUNGLE,1,1.0
Gragas,Vayne,TOP,2,0.5
Gragas,Veigar,MIDDLE,1,0.0
Gragas,Viego,JUNGLE,1,1.0
Gragas,Yasuo,TOP,1,0.0
Gragas,Yone,TOP,1,1.0
Gragas,Zaahen,TOP,6,0.3333333333333333
Gragas,Zac,MIDDLE,1,0.0
Graves,Aatrox,JUNGLE,10,0.6
Graves,Ambessa,JUNGLE,14,0.5714285714285714
Graves,Belveth,JUNGLE,2,0.5
Graves,Brand,JUNGLE,1,0.0
Graves,Briar,JUNGLE,1,0.0
Graves,Cassiopeia,MIDDLE,1,0.0
Graves,Diana,JUNGLE,4,0.5
Graves,DrMundo,TOP,1,1.0
Graves,Ekko,JUNGLE,1,1.0
Graves,Elise,JUNGLE,1,1.0
Graves,Ezreal,MIDDLE,1,0.0
Graves,FiddleSticks,JUNGLE,4,0.5
Graves,Fizz,JUNGLE,1,1.0
Graves,Hecarim,JUNGLE,7,0.5714285714285714
Graves,Ivern,JUNGLE,1,0.0
Graves,JarvanIV,JUNGLE,18,0.6666666666666666
Graves,Jayce,JUNGLE,6,0.3333333333333333
Graves,Karthus,JUNGLE,5,0.8
Graves,Kayn,JUNGLE,8,0.25
Graves,Khazix,JUNGLE,2,0.0
Graves,Kindred,JUNGLE,9,0.6666666666666666
Graves,LeeSin,JUNGLE,20,0.35
Graves,Lillia,JUNGLE,2,1.0
Graves,MasterYi,JUNGLE,2,0.5
Graves,MonkeyKing,JUNGLE,1,0.0
Graves,Morgana,JUNGLE,1,0.0
Graves,Naafiri,JUNGLE,12,0.5833333333333334
Graves,Nidalee,JUNGLE,10,0.5
Graves,Nocturne,JUNGLE,9,0.4444444444444444
Graves,Nunu,JUNGLE,2,0.0
Graves,Pantheon,JUNGLE,5,0.4
Graves,Qiyana,JUNGLE,1,0.0
Graves,RekSai,JUNGLE,4,0.0
Graves,Rengar,JUNGLE,6,0.3333333333333333
Graves,Riven,JUNGLE,1,0.0
Graves,Shaco,JUNGLE,3,0.3333333333333333
Graves,Shyvana,JUNGLE,2,0.5
Graves,Sylas,JUNGLE,5,0.0
Graves,Taliyah,JUNGLE,1,1.0
Graves,Talon,JUNGLE,6,1.0
Graves,Udyr,JUNGLE,1,1.0
Graves,Vi,JUNGLE,10,0.5
Graves,Viego,JUNGLE,11,0.8181818181818182
Graves,Warwick,JUNGLE,1,1.0
Graves,XinZhao,JUNGLE,7,0.8571428571428571
Graves,Zaahen,JUNGLE,3,0.6666666666666666
Graves,Zed,JUNGLE,1,1.0
Graves,Zyra,JUNGLE,3,1.0
Gwen,Aatrox,TOP,1,1.0
Gwen,Akali,TOP,1,1.0
Gwen,Ambessa,TOP,3,0.0
Gwen,Chogath,TOP,1,0.0
Gwen,Darius,TOP,1,1.0
Gwen,DrMundo,TOP,2,1.0
Gwen,Ekko,JUNGLE,1,0.0
Gwen,Gangplank,MIDDLE,1,1.0
Gwen,Gangplank,TOP,3,1.0
Gwen,Gnar,TOP,1,1.0
Gwen,Gragas,TOP,2,1.0
Gwen,Heimerdinger,TOP,1,0.0
Gwen,Hwei,MIDDLE,1,0.0
Gwen,Illaoi,TOP,1,1.0
Gwen,Irelia,TOP,1,1.0
Gwen,JarvanIV,JUNGLE,2,1.0
Gwen,Jax,TOP,3,0.0
Gwen,Jayce,JUNGLE,1,0.0
Gwen,KSante,TOP,2,1.0
Gwen,LeeSin,JUNGLE,2,1.0
Gwen,Malphite,TOP,2,0.5
Gwen,MasterYi,JUNGLE,1,1.0
Gwen,Naafiri,JUNGLE,2,0.0
Gwen,Neeko,TOP,1,0.0
Gwen,Nunu,JUNGLE,1,1.0
Gwen,Olaf,TOP,1,1.0
Gwen,Ornn,TOP,3,0.6666666666666666
Gwen,RekSai,TOP,1,0.0
Gwen,Renekton,TOP,3,0.6666666666666666
Gwen,Rumble,TOP,1,1.0
Gwen,Sion,MIDDLE,2,0.5
Gwen,Sion,TOP,17,0.5882352941176471
Gwen,Skarner,TOP,1,1.0
Gwen,Sylas,TOP,1,0.0
Gwen,Taliyah,MIDDLE,2,0.5
Gwen,TwistedFate,MIDDLE,1,1.0
Gwen,Varus,TOP,1,1.0
Gwen,Vayne,TOP,2,0.5
Gwen,Yasuo,TOP,1,0.0
Gwen,Yorick,TOP,2,0.5
Hecarim,Aatrox,JUNGLE,1,0.0
Hecarim,Ambessa,JUNGLE,2,0.0
Hecarim,Belveth,JUNGLE,3,0.6666666666666666
