match_id,region,champion_name,team_id,win,role,kills,deaths,assists,damage_to_champs,gold_earned
NA1_5543098548,americas,Mel,200,False,MIDDLE,1,9,2,17697,10215
NA1_5543098548,americas,Yasuo,200,False,BOTTOM,9,5,8,23749,14528
NA1_5543098548,americas,Senna,200,False,SUPPORT,6,6,13,22176,11524
NA1_5538292522,americas,Urgot,100,True,TOP,3,8,4,8892,7817
NA1_5538292522,americas,Zyra,100,True,JUNGLE,3,3,11,18201,11048
NA1_5538292522,americas,Syndra,100,True,MIDDLE,4,3,6,10547,9076
NA1_5538292522,americas,Draven,100,True,BOTTOM,19,4,5,40958,20612
NA1_5538292522,americas,Pyke,100,True,SUPPORT,6,6,13,12978,9307
NA1_5538292522,americas,Mordekaiser,200,False,TOP,6,4,4,16755,10226
NA1_5538292522,americas,FiddleSticks,200,False,JUNGLE,5,6,4,11906,9186
NA1_5538292522,americas,Xayah,200,False,MIDDLE,7,8,3,16723,9363
NA1_5538292522,americas,Zilean,200,False,BOTTOM,0,6,4,5357,6145
NA1_5538292522,americas,Pantheon,200,False,SUPPORT,6,13,4,17452,8110
NA1_5528415732,americas,Sion,100,False,TOP,0,6,1,11530,8876
NA1_5528415732,americas,Belveth,100,False,JUNGLE,2,8,4,5290,10418
NA1_5528415732,americas,Katarina,100,False,MIDDLE,7,9,2,21799,12151
NA1_5528415732,americas,AurelionSol,100,False,BOTTOM,3,8,5,20592,10561
NA1_5528415732,americas,Bard,100,False,SUPPORT,0,6,8,6956,7287
NA1_5528415732,americas,Riven,200,True,TOP,12,2,5,35057,16511
NA1_5528415732,americas,Jax,200,True,JUNGLE,10,2,8,28102,15467
NA1_5528415732,americas,Akali,200,True,MIDDLE,8,2,6,28215,13904
NA1_5528415732,americas,Corki,200,True,BOTTOM,5,3,6,21545,13998
NA1_5528415732,americas,TwistedFate,200,True,SUPPORT,2,3,19,10043,9524
NA1_5540233594,americas,Fiora,100,True,TOP,5,3,8,21997,12040
NA1_5540233594,americas,LeeSin,100,True,JUNGLE,13,2,9,30116,14479
NA1_5540233594,americas,Diana,100,True,MIDDLE,7,1,6,17704,11985
NA1_5540233594,americas,Ashe,100,True,BOTTOM,7,4,16,29542,13394
NA1_5540233594,americas,Braum,100,True,SUPPORT,2,4,23,8524,8712
NA1_5540233594,americas,Udyr,200,False,TOP,0,6,4,20495,7082
NA1_5540233594,americas,JarvanIV,200,False,JUNGLE,3,10,4,7784,8026
NA1_5540233594,americas,Viktor,200,False,MIDDLE,3,2,3,22523,9091
NA1_5540233594,americas,Caitlyn,200,False,BOTTOM,1,9,6,16088,9707
NA1_5540233594,americas,TahmKench,200,False,SUPPORT,6,7,3,13167,8746
NA1_5542835515,americas,Ambessa,100,False,TOP,0,5,0,24826,9120
NA1_5542835515,americas,JarvanIV,100,False,JUNGLE,2,8,5,11286,7966
NA1_5542835515,americas,Orianna,100,False,MIDDLE,5,5,0,15763,12023
NA1_5542835515,americas,Sivir,100,False,BOTTOM,4,5,3,15516,10031
NA1_5542835515,americas,Lulu,100,False,SUPPORT,0,4,10,7051,6630
NA1_5542835515,americas,Sion,200,True,TOP,2,0,7,15275,10586
NA1_5542835515,americas,Khazix,200,True,JUNGLE,10,0,7,26336,16009
NA1_5542835515,americas,Ryze,200,True,MIDDLE,8,2,7,31215,15222
NA1_5542835515,americas,Ezreal,200,True,BOTTOM,7,3,9,29274,13209
NA1_5542835515,americas,Karma,200,True,SUPPORT,0,6,16,9435,7754
NA1_5543575711,americas,Shen,100,True,TOP,7,4,13,31405,15590
NA1_5543575711,americas,Ambessa,100,True,JUNGLE,15,3,8,54564,22832
NA1_5543575711,americas,Velkoz,100,True,MIDDLE,3,11,11,19552,13576
NA1_5543575711,americas,Yunara,100,True,BOTTOM,1,6,11,14541,17118
NA1_5543575711,americas,Veigar,100,True,SUPPORT,5,7,8,13667,13176
NA1_5543575711,americas,Singed,200,False,TOP,3,9,6,18909,11142
NA1_5543575711,americas,Poppy,200,False,JUNGLE,5,6,13,21616,14102
NA1_5543575711,americas,Xerath,200,False,MIDDLE,7,6,8,38801,16436
NA1_5543575711,americas,Ashe,200,False,BOTTOM,8,6,6,32717,20596
NA1_5543575711,americas,Seraphine,200,False,SUPPORT,8,4,16,16831,11379
NA1_5533085845,americas,Urgot,100,True,TOP,13,3,3,29608,17327
NA1_5533085845,americas,Nocturne,100,True,JUNGLE,5,10,13,16195,12323
NA1_5533085845,americas,Katarina,100,True,MIDDLE,10,3,9,31867,14691
NA1_5533085845,americas,Mel,100,True,BOTTOM,14,9,11,40146,18858
NA1_5533085845,americas,Karma,100,True,SUPPORT,2,3,28,12609,10940
NA1_5533085845,americas,Yorick,200,False,TOP,4,8,8,22031,12487
NA1_5533085845,americas,Nidalee,200,False,JUNGLE,4,4,12,19620,15021
NA1_5533085845,americas,Sylas,200,False,MIDDLE,2,10,4,16190,10093
NA1_5533085845,americas,Twitch,200,False,BOTTOM,14,13,3,24653,15392
NA1_5533085845,americas,Aatrox,200,False,SUPPORT,4,9,14,17796,11217
NA1_5545942151,americas,Jayce,100,True,TOP,4,6,11,37505,14878
NA1_5545942151,americas,Sylas,100,True,JUNGLE,13,2,11,42322,16412
NA1_5545942151,americas,Mel,100,True,MIDDLE,5,6,11,31984,13408
NA1_5545942151,americas,Ezreal,100,True,BOTTOM,9,9,12,55684,17285
NA1_5545942151,americas,Karma,100,True,SUPPORT,4,5,20,19572,10649
NA1_5545942151,americas,Poppy,200,False,TOP,5,4,7,34830,11725
NA1_5545942151,americas,Vi,200,False,JUNGLE,10,6,6,30245,15430
NA1_5545942151,americas,Anivia,200,False,MIDDLE,4,10,8,20754,11810
NA1_5545942151,americas,Sivir,200,False,BOTTOM,7,7,10,26174,15213
NA1_5545942151,americas,Nami,200,False,SUPPORT,1,8,19,12577,9070
NA1_5544648658,americas,Ornn,100,True,TOP,2,2,7,16155,7706
NA1_5544648658,americas,LeeSin,100,True,JUNGLE,10,4,4,13932,10247
NA1_5544648658,americas,Aurora,100,True,MIDDLE,9,1,2,20953,11286
NA1_5544648658,americas,Ezreal,100,True,BOTTOM,3,2,6,13914,9304
NA1_5544648658,americas,Janna,100,True,SUPPORT,1,2,9,4446,5865
NA1_5544648658,americas,Irelia,200,False,TOP,2,7,1,21087,8552
NA1_5544648658,americas,Ambessa,200,False,JUNGLE,4,5,0,10858,8355
NA1_5544648658,americas,Zoe,200,False,MIDDLE,2,5,2,9785,7184
NA1_5544648658,americas,Kaisa,200,False,BOTTOM,1,2,1,6751,8914
NA1_5544648658,americas,Camille,200,False,SUPPORT,2,6,2,5534,5643
NA1_5541670374,americas,Riven,100,False,TOP,4,5,2,9020,10361
NA1_5541670374,americas,Elise,100,False,JUNGLE,11,3,5,16370,11582
NA1_5541670374,americas,Ryze,100,False,MIDDLE,1,5,4,10831,8099
NA1_5541670374,americas,Corki,100,False,BOTTOM,1,5,8,15777,8563
NA1_5541670374,americas,Sona,100,False,SUPPORT,4,4,11,10533,7222
NA1_5541670374,americas,Jayce,200,True,TOP,5,5,4,17392,12090
NA1_5541670374,americas,Viego,200,True,JUNGLE,10,2,1,14082,12707
NA1_5541670374,americas,Diana,200,True,MIDDLE,3,3,6,15891,10881
NA1_5541670374,americas,MissFortune,200,True,BOTTOM,2,3,7,19286,11750
NA1_5541670374,americas,Nautilus,200,True,SUPPORT,2,8,5,7790,6669
NA1_5529399004,americas,Zaahen,100,False,TOP,4,6,3,18408,11531
NA1_5529399004,americas,FiddleSticks,100,False,JUNGLE,6,7,7,20995,12630
NA1_5529399004,americas,Yone,100,False,MIDDLE,2,7,6,15789,11525
NA1_5529399004,americas,Kaisa,100,False,BOTTOM,3,8,5,17553,15186
NA1_5529399004,americas,Karma,100,False,SUPPORT,2,9,7,13234,8326
NA1_5529399004,americas,Riven,200,True,TOP,9,5,10,32712,16469
NA1_5529399004,americas,LeeSin,200,True,JUNGLE,14,2,6,30565,18569
NA1_5529399004,americas,Kennen,200,True,MIDDLE,7,3,9,32821,13813
NA1_5529399004,americas,Ezreal,200,True,BOTTOM,5,4,4,20871,14186
NA1_5529399004,americas,Bard,200,True,SUPPORT,2,4,16,11659,9539
NA1_5543200638,americas,Nidalee,100,True,TOP,3,1,2,11548,6733
NA1_5543200638,americas,Ivern,100,True,JUNGLE,0,0,6,3169,5969
NA1_5543200638,americas,Yasuo,100,True,MIDDLE,3,1,2,9860,5752
NA1_5543200638,americas,Seraphine,100,True,BOTTOM,5,0,1,6715,7950
NA1_5543200638,americas,Pyke,100,True,SUPPORT,5,2,6,7729,5954
NA1_5543200638,americas,Jax,200,False,TOP,1,5,0,7975,4333
NA1_5543200638,americas,Skarner,200,False,JUNGLE,2,3,2,8106,5898
NA1_5543200638,americas,Anivia,200,False,MIDDLE,0,1,1,6788,5016
NA1_5543200638,americas,Ashe,200,False,BOTTOM,0,5,0,2939,4321
NA1_5543200638,americas,Milio,200,False,SUPPORT,1,2,2,2322,4030
NA1_5539022204,americas,Jax,100,False,TOP,4,4,3,21714,13821
NA1_5539022204,americas,Ambessa,100,False,JUNGLE,5,6,5,24511,11786
NA1_5539022204,americas,Annie,100,False,MIDDLE,2,7,9,25277,11053
NA1_5539022204,americas,Yunara,100,False,BOTTOM,6,6,2,33289,15442
NA1_5539022204,americas,Lulu,100,False,SUPPORT,0,7,10,8257,8332
NA1_5539022204,americas,Renekton,200,True,TOP,7,3,12,29762,13257
NA1_5539022204,americas,XinZhao,200,True,JUNGLE,7,4,9,21660,14117
NA1_5539022204,americas,Azir,200,True,MIDDLE,11,2,7,32793,16332
NA1_5539022204,americas,MissFortune,200,True,BOTTOM,3,5,15,21097,15372
NA1_5539022204,americas,Rell,200,True,SUPPORT,2,3,20,8023,9793
NA1_5542993482,americas,Fiora,100,True,TOP,6,10,6,22039,12642
NA1_5542993482,americas,LeeSin,100,True,JUNGLE,20,3,16,40107,20599
NA1_5542993482,americas,Yasuo,100,True,MIDDLE,9,3,20,32100,16031
NA1_5542993482,americas,Swain,100,True,BOTTOM,6,4,16,25896,15123
NA1_5542993482,americas,Braum,100,True,SUPPORT,1,5,30,10587,10496
NA1_5542993482,americas,Vayne,200,False,TOP,2,7,10,36402,14974
NA1_5542993482,americas,Talon,200,False,JUNGLE,10,6,6,37138,18349
NA1_5542993482,americas,Syndra,200,False,MIDDLE,4,10,6,38871,12683
NA1_5542993482,americas,Yunara,200,False,BOTTOM,7,9,3,31610,16083
NA1_5542993482,americas,Alistar,200,False,SUPPORT,2,10,15,8072,9457
NA1_5545209069,americas,Sion,100,False,TOP,2,8,2,21805,9069
NA1_5545209069,americas,Graves,100,False,JUNGLE,6,9,4,32283,12142
NA1_5545209069,americas,Syndra,100,False,MIDDLE,1,10,8,14295,8179
NA1_5545209069,americas,Xayah,100,False,BOTTOM,5,8,2,18404,12609
NA1_5545209069,americas,Rakan,100,False,SUPPORT,2,6,12,9074,8029
NA1_5545209069,americas,Ambessa,200,True,TOP,8,4,11,32706,12767
NA1_5545209069,americas,Vi,200,True,JUNGLE,12,2,11,21812,15010
NA1_5545209069,americas,Anivia,200,True,MIDDLE,8,3,16,22974,11544
NA1_5545209069,americas,Jhin,200,True,BOTTOM,10,3,10,28705,14956
NA1_5545209069,americas,Leona,200,True,SUPPORT,3,4,21,12585,8477
NA1_5544087235,americas,Gwen,100,False,TOP,2,4,1,13221,8355
NA1_5544087235,americas,LeeSin,100,False,JUNGLE,4,6,2,8175,8689
NA1_5544087235,americas,Jayce,100,False,MIDDLE,2,6,4,11959,8884
NA1_5544087235,americas,Vladimir,100,False,BOTTOM,3,3,1,14792,8407
NA1_5544087235,americas,Nautilus,100,False,SUPPORT,0,9,5,5447,5291
NA1_5544087235,americas,Malphite,200,True,TOP,3,2,7,13839,8116
NA1_5544087235,americas,Lillia,200,True,JUNGLE,8,2,14,26373,11582
NA1_5544087235,americas,Naafiri,200,True,MIDDLE,8,2,4,14552,10154
NA1_5544087235,americas,Smolder,200,True,BOTTOM,4,3,5,15637,9969
NA1_5544087235,americas,Pyke,200,True,SUPPORT,5,2,15,11958,8354
NA1_5540965144,americas,Ambessa,100,False,TOP,2,7,1,12396,7158
NA1_5540965144,americas,Graves,100,False,JUNGLE,4,6,3,13107,9412
NA1_5540965144,americas,Leblanc,100,False,MIDDLE,3,3,3,15655,7488
NA1_5540965144,americas,Caitlyn,100,False,BOTTOM,1,1,4,13115,9025
NA1_5540965144,americas,Anivia,100,False,SUPPORT,0,6,6,6374,5585
NA1_5540965144,americas,Irelia,200,True,TOP,7,0,2,14231,11786
NA1_5540965144,americas,JarvanIV,200,True,JUNGLE,5,3,8,12741,10959
NA1_5540965144,americas,Ryze,200,True,MIDDLE,5,3,2,16747,10066
NA1_5540965144,americas,Yasuo,200,True,BOTTOM,5,2,5,16883,9759
NA1_5540965144,americas,Soraka,200,True,SUPPORT,1,2,14,5783,7094
NA1_5542963420,americas,Olaf,100,True,TOP,5,1,1,14136,8556
NA1_5542963420,americas,Kayn,100,True,JUNGLE,12,2,7,18849,11467
NA1_5542963420,americas,Sylas,100,True,MIDDLE,9,1,4,13820,9692
NA1_5542963420,americas,Yunara,100,True,BOTTOM,1,5,6,11665,9826
NA1_5542963420,americas,Alistar,100,True,SUPPORT,1,0,12,5731,5672
NA1_5542963420,americas,Kled,200,False,TOP,2,6,0,8979,7324
NA1_5542963420,americas,Jayce,200,False,JUNGLE,0,8,1,7197,6449
NA1_5542963420,americas,Lissandra,200,False,MIDDLE,0,5,1,8704,6582
NA1_5542963420,americas,Swain,200,False,BOTTOM,4,5,2,12107,7760
NA1_5542963420,americas,Sona,200,False,SUPPORT,2,4,4,7564,5170
NA1_5541206538,americas,Taric,100,False,TOP,2,5,1,2132,4541
NA1_5541206538,americas,MasterYi,100,False,JUNGLE,3,7,4,7749,6408
NA1_5541206538,americas,Riven,100,False,MIDDLE,4,6,0,6770,5946
NA1_5541206538,americas,Sivir,100,False,BOTTOM,3,6,2,5730,5445
NA1_5541206538,americas,Sona,100,False,SUPPORT,1,4,9,4867,4916
NA1_5541206538,americas,Teemo,200,True,TOP,5,2,0,14382,8594
NA1_5541206538,americas,Taliyah,200,True,JUNGLE,2,1,11,8316,9178
NA1_5541206538,americas,Qiyana,200,True,MIDDLE,7,1,1,10591,8585
NA1_5541206538,americas,Ezreal,200,True,BOTTOM,9,3,3,19032,9663
NA1_5541206538,americas,Sylas,200,True,SUPPORT,5,6,9,6429,7351
NA1_5543915246,americas,Jayce,100,False,TOP,8,8,6,35707,14387
NA1_5543915246,americas,MasterYi,100,False,JUNGLE,3,7,6,16284,13426
NA1_5543915246,americas,Azir,100,False,MIDDLE,5,9,8,23516,14564
NA1_5543915246,americas,Xayah,100,False,BOTTOM,5,7,1,19638,13837
NA1_5543915246,americas,Pantheon,100,False,SUPPORT,8,13,7,25484,10697
NA1_5543915246,americas,Darius,200,True,TOP,6,8,7,16767,11271
NA1_5543915246,americas,Skarner,200,True,JUNGLE,11,3,17,31887,15154
NA1_5543915246,americas,Mel,200,True,MIDDLE,15,5,5,24482,17453
NA1_5543915246,americas,Kaisa,200,True,BOTTOM,11,5,2,22312,18956
NA1_5543915246,americas,Thresh,200,True,SUPPORT,1,8,22,9215,9467
NA1_5545928560,americas,Singed,100,False,TOP,2,4,7,12447,10093
NA1_5545928560,americas,Viego,100,False,JUNGLE,12,9,2,25783,14663
NA1_5545928560,americas,Taliyah,100,False,MIDDLE,1,6,10,18783,9389
NA1_5545928560,americas,Smolder,100,False,BOTTOM,3,7,3,17023,11519
NA1_5545928560,americas,Karma,100,False,SUPPORT,1,9,8,7246,7991
NA1_5545928560,americas,Gnar,200,True,TOP,5,4,5,27970,14525
NA1_5545928560,americas,JarvanIV,200,True,JUNGLE,13,6,12,27227,15401
NA1_5545928560,americas,Anivia,200,True,MIDDLE,3,6,8,14639,11760
NA1_5545928560,americas,Caitlyn,200,True,BOTTOM,12,1,6,26882,14706
NA1_5545928560,americas,Nami,200,True,SUPPORT,2,2,20,9851,8758
NA1_5545161260,americas,Aatrox,100,True,TOP,15,5,4,32311,18244
NA1_5545161260,americas,Viego,100,True,JUNGLE,10,5,15,35434,18811
NA1_5545161260,americas,Katarina,100,True,MIDDLE,15,4,11,51792,18737
NA1_5545161260,americas,Yunara,100,True,BOTTOM,8,11,10,22901,16824
NA1_5545161260,americas,Soraka,100,True,SUPPORT,4,8,23,6720,11569
NA1_5545161260,americas,Vayne,200,False,TOP,4,10,8,29217,14094
NA1_5545161260,americas,Qiyana,200,False,JUNGLE,11,10,8,35314,17620
NA1_5545161260,americas,Viktor,200,False,MIDDLE,7,9,7,34989,13347
NA1_5545161260,americas,Seraphine,200,False,BOTTOM,10,8,16,21888,17165
NA1_5545161260,americas,Senna,200,False,SUPPORT,1,15,28,20112,11156
NA1_5543894021,americas,Jayce,100,False,TOP,16,4,7,49542,19466
NA1_5543894021,americas,Lillia,100,False,JUNGLE,4,5,15,27947,14703
NA1_5543894021,americas,Gangplank,100,False,MIDDLE,7,7,13,38109,20141
NA1_5543894021,americas,Corki,100,False,BOTTOM,9,3,6,28123,18560
NA1_5543894021,americas,Nautilus,100,False,SUPPORT,0,9,18,8734,10043
NA1_5543894021,americas,Teemo,200,True,TOP,1,9,11,26492,12900
NA1_5543894021,americas,Graves,200,True,JUNGLE,10,5,5,32675,20697
NA1_5543894021,americas,Gwen,200,True,MIDDLE,4,10,10,42531,16220
NA1_5543894021,americas,Caitlyn,200,True,BOTTOM,10,5,6,34454,22385
NA1_5543894021,americas,Thresh,200,True,SUPPORT,3,7,15,7419,10877
NA1_5543958092,americas,Zaahen,100,True,TOP,8,1,11,21873,10933
NA1_5543958092,americas,FiddleSticks,100,True,JUNGLE,8,1,11,17251,11136
NA1_5543958092,americas,Yone,100,True,MIDDLE,14,3,6,31360,13667
NA1_5543958092,americas,Yasuo,100,True,BOTTOM,7,2,6,17195,12611
NA1_5543958092,americas,Pyke,100,True,SUPPORT,7,4,17,17562,8688
NA1_5543958092,americas,Jax,200,False,TOP,0,9,4,10218,7692
NA1_5543958092,americas,Ekko,200,False,JUNGLE,0,11,6,12300,7699
NA1_5543958092,americas,Nasus,200,False,MIDDLE,4,7,1,11336,10472
NA1_5543958092,americas,Jhin,200,False,BOTTOM,5,7,2,15287,10989
NA1_5543958092,americas,Karma,200,False,SUPPORT,2,10,5,9981,6522
NA1_5541097258,americas,Yasuo,100,True,TOP,5,7,9,29244,15119
NA1_5541097258,americas,JarvanIV,100,True,JUNGLE,16,8,14,39071,20366
NA1_5541097258,americas,Anivia,100,True,MIDDLE,5,6,9,42480,16983
NA1_5541097258,americas,Caitlyn,100,True,BOTTOM,12,15,7,36572,20518
NA1_5541097258,americas,Karma,100,True,SUPPORT,1,15,25,13714,11699
NA1_5541097258,americas,Renekton,200,False,TOP,5,6,7,15908,14804
NA1_5541097258,americas,Kayn,200,False,JUNGLE,17,5,10,40436,19002
NA1_5541097258,americas,Ryze,200,False,MIDDLE,13,5,14,38228,18275
NA1_5541097258,americas,Ashe,200,False,BOTTOM,6,11,21,49253,18677
NA1_5541097258,americas,Varus,200,False,SUPPORT,10,12,22,38173,15954
NA1_5542526405,americas,Trundle,100,False,TOP,3,10,10,20928,15070
NA1_5542526405,americas,Brand,100,False,JUNGLE,4,10,8,17351,13040
NA1_5542526405,americas,Katarina,100,False,MIDDLE,6,9,9,23544,18387
NA1_5542526405,americas,Viego,100,False,BOTTOM,5,10,12,17956,14099
NA1_5542526405,americas,Senna,100,False,SUPPORT,9,5,11,26594,13750
NA1_5542526405,americas,Jayce,200,True,TOP,9,2,9,34271,15765
NA1_5542526405,americas,Ekko,200,True,JUNGLE,15,7,12,38118,19401
NA1_5542526405,americas,Galio,200,True,MIDDLE,15,9,7,31023,16009
NA1_5542526405,americas,Yunara,200,True,BOTTOM,3,5,12,33628,17059
NA1_5542526405,americas,Yuumi,200,True,SUPPORT,2,4,19,8200,9929
NA1_5545160567,americas,Leblanc,100,False,TOP,1,3,2,12856,4426
NA1_5545160567,americas,Viego,100,False,JUNGLE,2,2,3,4252,6187
NA1_5545160567,americas,Gwen,100,False,MIDDLE,6,5,0,24124,6196
NA1_5545160567,americas,Corki,100,False,BOTTOM,1,3,2,4971,5512
NA1_5545160567,americas,Senna,100,False,SUPPORT,2,6,3,9302,5603
NA1_5545160567,americas,Tryndamere,200,True,TOP,2,2,1,9640,6516
NA1_5545160567,americas,RekSai,200,True,JUNGLE,7,1,3,7613,7428
NA1_5545160567,americas,Sion,200,True,MIDDLE,1,6,6,10111,6285
NA1_5545160567,americas,Ezreal,200,True,BOTTOM,4,1,4,10769,8135
NA1_5545160567,americas,Bard,200,True,SUPPORT,5,2,12,8789,6519
NA1_5545213347,americas,Ambessa,100,True,TOP,7,4,13,38291,13163
NA1_5545213347,americas,LeeSin,100,True,JUNGLE,9,1,14,19755,14533
NA1_5545213347,americas,Ziggs,100,True,MIDDLE,11,1,7,43377,15912
NA1_5545213347,americas,Malphite,100,True,BOTTOM,3,9,9,19739,11624
NA1_5545213347,americas,Ahri,100,True,SUPPORT,2,4,13,15923,9472
NA1_5545213347,americas,Kled,200,False,TOP,3,7,5,16041,13274
NA1_5545213347,americas,Aatrox,200,False,JUNGLE,5,5,1,11548,10437
NA1_5545213347,americas,Hwei,200,False,MIDDLE,5,7,7,24671,10912
NA1_5545213347,americas,Caitlyn,200,False,BOTTOM,6,4,7,27381,15055
NA1_5545213347,americas,Soraka,200,False,SUPPORT,0,9,14,3867,7654
NA1_5544695860,americas,Irelia,100,True,TOP,19,4,5,48036,18878
NA1_5544695860,americas,Sett,100,True,JUNGLE,5,4,10,18506,12364
NA1_5544695860,americas,Morgana,100,True,MIDDLE,4,2,11,21503,12870
NA1_5544695860,americas,Jhin,100,True,BOTTOM,7,8,12,34569,15276
NA1_5544695860,americas,Bard,100,True,SUPPORT,8,7,11,22636,12063
NA1_5544695860,americas,Gangplank,200,False,TOP,0,15,7,24380,11548
NA1_5544695860,americas,Ekko,200,False,JUNGLE,11,6,2,36958,17166
NA1_5544695860,americas,Leblanc,200,False,MIDDLE,9,7,2,31337,14340
NA1_5544695860,americas,Caitlyn,200,False,BOTTOM,4,5,7,33915,16760
NA1_5544695860,americas,Senna,200,False,SUPPORT,1,10,12,8368,9664
NA1_5545613150,americas,Gnar,100,False,TOP,5,7,2,22491,11193
NA1_5545613150,americas,Qiyana,100,False,JUNGLE,3,6,3,14745,11160
NA1_5545613150,americas,Akshan,100,False,MIDDLE,2,4,1,13695,10941
NA1_5545613150,americas,Heimerdinger,100,False,BOTTOM,1,7,3,19272,10229
NA1_5545613150,americas,Soraka,100,False,SUPPORT,0,6,3,4953,6112
NA1_5545613150,americas,Jax,200,True,TOP,5,4,4,15333,10394
NA1_5545613150,americas,Udyr,200,True,JUNGLE,4,1,10,9864,11018
NA1_5545613150,americas,Vex,200,True,MIDDLE,13,4,3,26216,13632
NA1_5545613150,americas,Corki,200,True,BOTTOM,5,2,10,23864,13019
NA1_5545613150,americas,Alistar,200,True,SUPPORT,3,0,18,7010,7840
NA1_5545558472,americas,Teemo,100,True,TOP,2,2,0,9568,5499
NA1_5545558472,americas,Graves,100,True,JUNGLE,5,1,5,8743,7275
NA1_5545558472,americas,Sion,100,True,MIDDLE,2,0,4,6050,5328
NA1_5545558472,americas,Senna,100,True,BOTTOM,4,0,1,10761,6254
NA1_5545558472,americas,Alistar,100,True,SUPPORT,1,0,9,3002,4478
NA1_5545558472,americas,Urgot,200,False,TOP,2,2,0,4681,5600
NA1_5545558472,americas,Udyr,200,False,JUNGLE,0,3,0,3206,4944
NA1_5545558472,americas,Orianna,200,False,MIDDLE,0,3,0,10557,5228
NA1_5545558472,americas,Caitlyn,200,False,BOTTOM,0,5,1,6463,5362
NA1_5545558472,americas,Anivia,200,False,SUPPORT,1,1,0,7041,4088
NA1_5537960098,americas,Renekton,100,False,TOP,5,9,11,42642,14537
NA1_5537960098,americas,Ivern,100,False,JUNGLE,4,5,19,17549,12177
NA1_5537960098,americas,Ryze,100,False,MIDDLE,10,6,7,32179,15994
NA1_5537960098,americas,Jhin,100,False,BOTTOM,11,6,11,46655,17723
NA1_5537960098,americas,Bard,100,False,SUPPORT,1,9,20,17135,9008
NA1_5537960098,americas,Zaahen,200,True,TOP,4,8,7,32116,12041
NA1_5537960098,americas,Ambessa,200,True,JUNGLE,13,5,9,36775,18153
NA1_5537960098,americas,Annie,200,True,MIDDLE,6,5,13,44630,14752
NA1_5537960098,americas,Ashe,200,True,BOTTOM,9,6,11,38485,17805
NA1_5537960098,americas,Anivia,200,True,SUPPORT,2,8,17,18456,11018
NA1_5541380810,americas,Renekton,100,False,TOP,3,9,3,16198,10772
NA1_5541380810,americas,Nocturne,100,False,JUNGLE,12,6,9,20045,13644
NA1_5541380810,americas,Yasuo,100,False,MIDDLE,7,11,2,14512,11997
NA1_5541380810,americas,Swain,100,False,BOTTOM,6,3,13,28963,14642
NA1_5541380810,americas,Nami,100,False,SUPPORT,2,6,17,13012,8931
NA1_5541380810,americas,Jayce,200,True,TOP,7,8,7,32008,12410
NA1_5541380810,americas,Talon,200,True,JUNGLE,12,4,8,36136,14332
NA1_5541380810,americas,Azir,200,True,MIDDLE,9,6,8,33670,13630
NA1_5541380810,americas,Yunara,200,True,BOTTOM,6,5,7,23302,14388
NA1_5541380810,americas,Lulu,200,True,SUPPORT,1,8,22,14034,9051
NA1_5541647325,americas,Illaoi,100,False,TOP,5,3,0,16842,12646
NA1_5541647325,americas,Graves,100,False,JUNGLE,1,12,4,18422,9431
NA1_5541647325,americas,Azir,100,False,MIDDLE,1,5,0,24931,8296
NA1_5541647325,americas,Jinx,100,False,BOTTOM,5,6,3,21434,13090
NA1_5541647325,americas,Karma,100,False,SUPPORT,1,6,8,12028,7488
NA1_5541647325,americas,Yasuo,200,True,TOP,5,3,3,22499,10564
NA1_5541647325,americas,Kindred,200,True,JUNGLE,10,2,3,22653,15412
NA1_5541647325,americas,Akali,200,True,MIDDLE,12,2,5,34429,14631
NA1_5541647325,americas,Vladimir,200,True,BOTTOM,5,3,10,16180,13998
NA1_5541647325,americas,Bard,200,True,SUPPORT,0,3,20,10297,8162
NA1_5541152069,americas,Varus,100,False,TOP,4,8,5,19728,11570
NA1_5541152069,americas,Naafiri,100,False,JUNGLE,6,5,4,11829,11632
NA1_5541152069,americas,Azir,100,False,MIDDLE,4,9,5,25141,10739
NA1_5541152069,americas,Karthus,100,False,BOTTOM,9,14,7,24378,13083
NA1_5541152069,americas,Senna,100,False,SUPPORT,4,12,7,9209,9244
NA1_5541152069,americas,Sion,200,True,TOP,1,4,6,8274,9303
NA1_5541152069,americas,Nocturne,200,True,JUNGLE,10,6,5,20822,13662
NA1_5541152069,americas,Taliyah,200,True,MIDDLE,4,6,4,21159,11435
NA1_5541152069,americas,Lucian,200,True,BOTTOM,31,6,1,58026,20813
NA1_5541152069,americas,Milio,200,True,SUPPORT,2,5,29,5691,9937
NA1_5529319234,americas,Kled,100,False,TOP,2,5,1,10983,6922
NA1_5529319234,americas,Kayn,100,False,JUNGLE,6,6,3,11275,10637
NA1_5529319234,americas,Vladimir,100,False,MIDDLE,1,4,2,12783,7270
NA1_5529319234,americas,Senna,100,False,BOTTOM,4,6,4,14090,9263
NA1_5529319234,americas,Anivia,100,False,SUPPORT,2,2,7,7383,6181
NA1_5529319234,americas,Kayle,200,True,TOP,3,2,4,16011,10729
NA1_5529319234,americas,LeeSin,200,True,JUNGLE,9,2,1,15374,12280
NA1_5529319234,americas,Naafiri,200,True,MIDDLE,4,3,5,22028,9143
NA1_5529319234,americas,Mel,200,True,BOTTOM,4,5,2,18143,9311
NA1_5529319234,americas,Karma,200,True,SUPPORT,3,3,12,8178,7661
