champion_name,avg_kills,avg_deaths,avg_assists,avg_damage,avg_gold,win_rate,feat_avg_kills,feat_avg_deaths,feat_avg_assists,feat_avg_damage,feat_avg_gold,feat_win_rate,pca_x,pca_y
Renata,1.35,5.65,15.7,9684.25,8158.35,0.4,-1.8476904790188224,0.22045184037580542,2.4997842690497785,-1.7965504747032424,-1.7853448929005304,-1.4384950570958994,-3.799370291777453,-1.6538877188212573
Renekton,4.240437158469946,4.939890710382514,5.426229508196721,19960.437158469944,10919.546448087433,0.5300546448087432,-0.49794165634824517,-0.6405540860658104,-0.7822298600270347,0.06120937493672809,-0.15593723118392527,0.45230923325370215,-0.023492668851953148,0.8159962271404931
Rengar,8.711538461538462,5.461538461538462,6.076923076923077,22870.16346153846,13135.346153846154,0.5769230769230769,1.5899306581123713,-0.008057353764010953,-0.5743621168296227,0.5872383987295264,1.1516267488774954,1.1337076766085186,1.875787704443623,1.0076504437153955
Riven,5.386206896551724,5.3310344827586205,4.137931034482759,16412.186206896553,11109.227586206896,0.4068965517241379,0.03709898637795662,-0.16629313633514373,-1.1937840987138648,-0.5802540445813473,-0.04400463039086736,-1.3382292833682916,0.3335879817145706,-0.7442981496246818
Rumble,4.947368421052632,5.698564593301436,6.248803827751196,24882.976076555024,10827.062200956938,0.4449760765550239,-0.16782562646538104,0.2793363012033588,-0.5194538382006337,0.9511206834098461,-0.2105130441315697,-0.7846086954177639,0.6067432414861786,-0.6685617417442044
Ryze,5.224324324324324,5.1702702702702705,6.610810810810811,23094.02162162162,11689.027027027027,0.4594594594594595,-0.038495395819399765,-0.3612193846408805,-0.4038086586461519,0.6277081464485524,0.2981404030730498,-0.5740414944173285,0.6418439152958395,-0.07156519428915079
Samira,11.5,6.409090909090909,5.454545454545454,29300.31818181818,15492.863636363636,0.45454545454545453,2.892059876722672,1.1408478709463816,-0.7731841707088951,1.7497010010637595,2.542819704853365,-0.6454839376139052,4.147886778801708,-0.8557467312932906
Sejuani,3.823529411764706,4.9411764705882355,9.029411764705882,15550.117647058823,9079.411764705883,0.5294117647058824,-0.6926252662750968,-0.6389951046902739,0.3688271043987168,-0.736101377196681,-1.2418177934920422,0.44296269696922524,-1.620083588224535,0.6013080369791823
Senna,4.004830917874396,5.748792270531401,12.541062801932368,19846.309178743963,11206.265700483093,0.5120772946859904,-0.6079628152327449,0.34023724757696827,1.4906439027941834,0.04057697741556214,0.013258461842097495,0.19094485990736246,-0.9518935997174627,-0.26666076897696533
Seraphine,2.628440366972477,5.752293577981652,14.564220183486238,11094.830275229358,8735.435779816513,0.5688073394495413,-1.2506965692501442,0.3444825750343576,2.136952978600721,-1.541541553631258,-1.4448012159911818,1.015716725521161,-3.176607619177589,0.07925199673113675
Sett,4.794117647058823,6.323529411764706,4.9411764705882355,20599.352941176472,10903.823529411764,0.6176470588235294,-0.23938921371216065,1.0371047466834067,-0.937182798099068,0.17671448107282664,-0.16521547148168703,1.725774802013629,0.3100024285501688,0.5754768786405373
Shaco,6.723404255319149,5.702127659574468,8.212765957446809,22463.936170212764,12621.0,0.5531914893617021,0.6615306767143596,0.28365651109532836,0.10794497937811248,0.5137994140151566,0.8481063077904821,0.788685108257788,0.9515387371604712,0.4401337303678299
Shen,3.26271186440678,4.38135593220339,9.127118644067796,14310.584745762711,9544.966101694916,0.5169491525423728,-0.9545105046589197,-1.317776256184195,0.40004011999310335,-0.9601878424220308,-0.9670898565642803,0.261774546539224,-1.7893972900153206,0.9346457002194541
Shyvana,6.178571428571429,4.857142857142857,6.321428571428571,20729.464285714286,12032.57142857143,0.42857142857142855,0.40710983096094566,-0.7408856731628387,-0.49625345280562283,0.2002363990894516,0.5008691442330742,-1.023108280224379,0.7894821505515561,-0.10862384472078945
Singed,3.6315789473684212,6.094736842105263,8.547368421052632,16693.315789473683,10564.810526315789,0.43157894736842106,-0.7822604664629821,0.7596942673631044,0.21483563009435852,-0.529430597810298,-0.3652701923432743,-0.9793833563431659,-0.8073317689773065,-1.3166692739346568
Sion,3.1655172413793102,4.5137931034482754,7.251724137931035,18194.431034482757,10569.71724137931,0.49310344827586206,-0.9998975242717877,-1.1571964820702227,-0.199065268982111,-0.25805449411975906,-0.3623746942254563,-0.08490711177318472,-0.8280998712515092,0.6957385987486353
Sivir,5.586666666666667,5.64,7.833333333333333,23548.2,13086.813333333334,0.49333333333333335,0.13070778112812004,0.20832686272756945,-0.013266919833249118,0.7098158720976027,1.122987080865796,-0.08156491931559738,1.0342168347381127,-0.10943536640090609
Skarner,4.816666666666666,4.483333333333333,9.733333333333333,17804.85,10612.508333333333,0.5,-0.22885948723847632,-1.194128885251628,0.5936988334139227,-0.3284841187346376,-0.33712327354823524,0.015358661954424023,-0.8474428322829582,0.7460039366365875
Smolder,5.96,6.213333333333333,6.413333333333333,26977.8,13111.666666666666,0.44,0.30504342639677257,0.9034922478930507,-0.4668939564706092,1.329829217716144,1.1376532636289163,-0.8569535694757703,1.7701609676894252,-1.059854772578477
Sona,2.764044943820225,5.617977528089888,15.623595505617978,12761.58426966292,8638.859550561798,0.5337078651685393,-1.1873732351265691,0.18162466476067046,2.475376420900277,-1.2402207814094768,-1.5017917455843697,0.5054217133197013,-3.1637847737864777,-0.1846700692091718
Soraka,0.776595744680851,5.01063829787234,15.03191489361702,5786.521276595745,7692.351063829788,0.5957446808510638,-2.115453338440756,-0.5547727943677399,2.2863607007187463,-2.5011935310688127,-2.0603351919332087,1.4073462653004782,-4.590067107815391,0.857381364212033
Swain,5.45679012345679,4.691358024691358,9.197530864197532,21627.85185185185,11380.456790123457,0.5432098765432098,0.07005926961270252,-0.9418994119519213,0.4225337022188143,0.3626495902904808,0.11605024120258801,0.6435670590749338,-0.05356600594534657,1.0971660920783297
Sylas,6.866459627329193,5.5186335403726705,7.282608695652174,21301.018633540374,11015.385093167703,0.515527950310559,0.7283333122193189,0.06117030170488958,-0.1891990222237337,0.30356370355600054,-0.09938195686054414,0.24111234503677206,0.5423216966698726,0.1858272268545221
Syndra,5.529411764705882,5.477941176470588,6.514705882352941,23233.551470588234,11764.22794117647,0.5514705882352942,0.10397143216885171,0.011830901428229335,-0.43450992195783433,0.6529327698656971,0.3425171607528844,0.7636657232303266,0.7114472363930975,0.6245584324310406
TahmKench,2.588235294117647,5.882352941176471,8.588235294117647,12375.70588235294,7758.0,0.5882352941176471,-1.2694711513551975,0.5021792622024455,0.2278907839852867,-1.309981030394183,-2.0215951451490035,1.2981707669988276,-2.47845393331957,0.33459912554869026
Taliyah,5.0503597122302155,4.9496402877697845,8.035971223021583,20402.287769784172,11284.05035971223,0.5179856115107914,-0.11973173395333887,-0.6287327452757708,0.05146690087782784,0.14108844998470235,0.059159911483524084,0.27684314379800745,-0.061059980500727445,0.6338435799558331
Talon,8.61744966442953,5.724832214765101,6.02013422818792,22699.476510067114,13162.885906040268,0.4899328859060403,1.545993967514505,0.31118573351528306,-0.5925036359604512,0.5563811011335446,1.1678782123537532,-0.13100245070164862,1.9687849851707397,-0.10859203987241654
Taric,1.358974358974359,7.512820512820513,15.692307692307692,7323.74358974359,8323.307692307691,0.4358974358974359,-1.843499718315249,2.4791175484380688,2.497326917822057,-2.2232898836072224,-1.688001827038115,-0.9165988502573219,-3.7758664246594567,-2.8770656295417556
Teemo,5.247191011235955,4.46067415730337,6.213483146067416,26558.25842696629,11832.41573033708,0.6404494382022472,-0.02781732809289402,-1.2216030855407007,-0.5307372298655807,1.2539832373328061,0.3827554082599647,2.0572880426430813,0.809910919120235,2.4333875754965195
Thresh,1.290909090909091,5.445454545454545,12.336363636363636,6853.209090909091,7259.290909090909,0.35454545454545455,-1.8752841891059875,-0.027559066065368495,1.425251595837082,-2.3083545176319835,-2.315888010206776,-2.0993376566642286,-3.823100956792775,-1.8960009586315234
Tristana,7.353448275862069,5.681034482758621,5.163793103448276,23368.991379310344,13230.094827586207,0.46551724137931033,0.9557426343991978,0.2580810813530868,-0.8660666548099926,0.677418001652805,1.2075388209926334,-0.48597020668361884,1.9022844022172243,-0.3123906240422083
Trundle,4.714285714285714,5.142857142857143,8.714285714285714,15816.095238095239,12002.761904761905,0.5714285714285714,-0.2766683695506704,-0.3944577403561195,0.2681583041034094,-0.688017152774577,0.48327826745174013,1.0538256041332263,-0.46592730729178444,0.9702196427214148
Tryndamere,5.7727272727272725,5.0,4.545454545454546,19029.454545454544,11630.454545454546,0.7272727272727273,0.21759259135129574,-0.5676717067594791,-1.0635984067123265,-0.10709644632766713,0.2635762378518244,3.319571659796069,0.41635391634599134,2.856094720480293
TwistedFate,4.377358490566038,4.861635220125786,8.89308176100629,18845.798742138366,12438.100628930817,0.5974842767295597,-0.4340034363964174,-0.7354386930872614,0.32527571314307835,-0.1402982917488021,0.7401756907024803,1.4326374446764374,-0.22055582625184572,1.5025371981423854
Twitch,9.884615384615385,8.76923076923077,6.153846153846154,25259.69230769231,13305.461538461539,0.38461538461538464,2.1377229500794637,4.002512176036844,-0.5497886045524091,1.019224570398485,1.2520134168598374,-1.6621648600267185,2.9765359178129454,-3.7169240486239223
Udyr,4.661538461538462,5.030769230769231,7.107692307692307,19455.723076923077,11381.815384615385,0.46153846153846156,-0.3012997794002445,-0.530364083226448,-0.2450770523149626,-0.030034346278767034,0.11685196042682064,-0.5438158453726232,-0.005828500467261129,0.0009154206652309116
Urgot,6.416666666666667,6.333333333333333,4.388888888888889,22052.472222222223,12229.222222222223,0.4166666666666667,0.5182932781986068,1.0489919796718725,-1.1136141918018063,0.43941373084655694,0.6169146034683989,-1.1961861039208455,1.4981322299982243,-1.3986090152126143
Varus,6.401639344262295,6.327868852459017,5.721311475409836,24415.696721311477,12247.16393442623,0.4808743169398907,0.5112759622663938,1.0423663088258432,-0.6879642555537897,0.8666445239792926,0.6275021744287239,-0.26270079250875294,1.4541933730259458,-0.7541837350130518
Vayne,6.107491856677524,5.710097719869707,4.01628664495114,22889.231270358305,11605.345276872964,0.49185667752442996,0.3739177692693113,0.2933201913888146,-1.2326440874087867,0.5906855342380424,0.24875902532235417,-0.10303333471091185,1.2230593267839527,-0.10392552924660578
Veigar,5.0,5.283783783783784,6.121621621621622,19530.364864864863,11890.175675675675,0.47297297297297297,-0.14324823286547714,-0.2235845032284814,-0.56008291374962,-0.01654038060792018,0.4168400883051781,-0.3775747756267446,0.4008618594351918,-0.04478932625242078
Velkoz,4.716981132075472,5.377358490566038,7.0754716981132075,22384.528301886792,10551.905660377359,0.39622641509433965,-0.2754096890159044,-0.11012538041098337,-0.25537010840088964,0.49944382207754795,-0.37288547355518076,-1.4933574615883645,0.1273724098978351,-0.9566401798365872
Vex,7.042553191489362,5.191489361702128,6.404255319148936,21620.957446808512,11125.31914893617,0.574468085106383,0.8105638081180331,-0.335491283708168,-0.4697939794797783,0.361403199126214,-0.03450884981421399,1.098015686779134,0.6827247561508271,1.1032735963860245
Vi,6.097777777777778,4.72,8.688888888888888,16930.81333333333,11744.924444444445,0.49777777777777776,0.3693815811982993,-0.9071710809100634,0.2600451444944247,-0.4864950814980147,0.33112598809841065,-0.016949198468916713,-0.09762618764810771,0.6021665362664583
Viego,8.44516129032258,5.374193548387097,4.929032258064516,17497.167741935486,12322.916129032257,0.38064516129032255,1.4655403830353384,-0.11396286572874503,-0.9410623355212013,-0.3841078375969091,0.6722042478246262,-1.719886099492737,1.425378800776651,-0.9731887918023647
Viktor,4.993103448275862,5.289655172413793,6.524137931034483,26535.627586206898,11345.379310344828,0.47586206896551725,-0.1464687189233955,-0.21646545763818525,-0.4314968006248575,1.2498919662535573,0.09535069469093126,-0.33557154609220574,0.8072869242944753,0.01557691399459937
Vladimir,5.669172932330827,4.601503759398496,5.421052631578948,24445.72180451128,11683.473684210527,0.45864661654135336,0.1692357714761601,-1.0508475077793757,-0.7838836425616529,0.8720725483224184,0.29486332391426284,-0.5858590414122516,0.9781285150543776,0.45771845432171093
Volibear,4.3478260869565215,5.0,6.086956521739131,16665.0,10219.0,0.7391304347826086,-0.4477941970382012,-0.5676717067594791,-0.5711568760978121,-0.5345496109212756,-0.5693361947718547,3.491965381422589,-0.8019076874567121,2.844204125290176
Warwick,5.5,6.916666666666667,5.083333333333333,16132.166666666666,10058.083333333334,0.5,0.09023700633361127,1.7562823424855898,-0.8917699837436296,-0.6308768145768272,-0.664294613882591,0.015358661954424023,-0.0298367510391321,-1.1873023495469137
Xayah,6.95,5.45,6.566666666666666,26197.6,14017.75,0.5,0.7673442000109677,-0.022047712588897605,-0.41791075533136374,1.1887823282096164,1.672341451609776,0.015358661954424023,2.0364896992745734,0.23322335295476465
Xerath,6.531914893617022,4.691489361702128,8.46808510638298,26285.478723404256,11952.255319148937,0.5851063829787234,0.5721107978721556,-0.9417401661199251,0.1895081265109911,1.2046693066638268,0.4534738623280416,1.252680976039806,0.8631779137718782,1.627016665788454
XinZhao,6.758196721311475,5.266393442622951,8.614754098360656,21998.446721311477,12015.110655737704,0.5368852459016393,0.6777777312034484,-0.24467025301551049,0.23636236608664063,0.42964683920660207,0.4905653800606729,0.5516161812762645,0.6367693746534773,0.6090993077481022
Yasuo,5.6875,6.25,5.341666666666667,20439.366666666665,11953.104166666666,0.4875,0.1777939710332694,0.9479504992699134,-0.8092439383459877,0.14779168386269373,0.45397477512980006,-0.1663730529268666,0.8784769488129652,-0.6660708341567464
Yone,4.751004016064257,5.642570281124498,4.658634538152611,21791.01204819277,11371.734939759037,0.5100401606425703,-0.259522006603176,0.21144332284599174,-1.0274424174910157,0.39214617858215084,0.11090339632019103,0.16132791085505915,0.6155642611214126,0.07815843758018225
Yorick,3.519607843137255,4.6568627450980395,4.862745098039215,20577.970588235294,11163.813725490196,0.4803921568627451,-0.8345476665725821,-0.9837248613557825,-0.9622381439503447,0.17284891535546704,-0.011792842767663276,-0.26971069472210984,0.037742700824350016,0.5612092008731323
Yunara,6.997524752475248,6.2227722772277225,6.670792079207921,25853.881188118812,13953.683168316831,0.5074257425742574,0.789536856410089,0.9149369462672927,-0.3846473029864822,1.1266438133663448,1.6345350193732102,0.12331809653736896,2.064786200885514,-0.35113945539907393
Yuumi,1.0153846153846153,4.415384615384616,14.153846153846153,8106.138461538461,7566.215384615384,0.36923076923076925,-2.0039459852520585,-1.2765165538870715,2.0058566722777886,-2.0818461986129586,-2.1347690274070072,-1.8858346629575375,-4.085868851729456,-0.9151943948977806
Zaahen,5.455696202531645,5.012658227848101,6.272151898734177,20912.791139240508,11324.158227848102,0.5253164556962026,0.06954844083495776,-0.5523236337870295,-0.5119951647842899,0.23337877598369955,0.08282793687192995,0.3834228946253924,0.3556587909742911,0.722834350299501
Zac,4.033333333333333,5.233333333333333,10.033333333333333,15916.966666666667,10430.933333333332,0.6,-0.5946530286503814,-0.28475556163399246,0.6895355312950554,-0.6697813142202578,-0.4442723669715314,1.4692123810047475,-1.3082584354348128,1.0920786967644172
Zed,7.48695652173913,5.243478260869566,5.426086956521739,25210.852173913045,12384.434782608696,0.6,1.0180870438465104,-0.2724548596720144,-0.7822753989663938,1.0103951049375162,0.7085069765005848,1.4692123810047475,1.6243824170960728,1.425911681651135
Zeri,4.545454545454546,5.636363636363637,4.575757575757576,21174.60606060606,12443.545454545454,0.3939393939393939,-0.3555075412282846,0.20391777994639382,-1.0539179321788787,0.28071046053254245,0.7433887328528661,-1.5266074037050106,0.960773634841228,-1.0859414232835778
Ziggs,5.3522727272727275,5.295454545454546,7.613636363636363,27823.56818181818,12933.59090909091,0.4772727272727273,0.021252731115698906,-0.20943373078889496,-0.08345036020074509,1.4827297192401703,1.0325691056506217,-0.3150626378297402,1.3290710512421833,0.05350056766176296
Zilean,1.911764705882353,3.5294117647058822,11.823529411764707,10564.70588235294,8940.382352941177,0.6470588235294118,-1.5853629455657288,-2.350756655029353,1.2614238003504405,-1.6373790269288162,-1.3238603402620401,2.15337883702843,-3.2544616228925025,2.8325382680545967
Zoe,5.725352112676056,5.563380281690141,9.154929577464788,23033.429577464787,10675.584507042253,0.44366197183098594,0.195469790197989,0.11542562553545851,0.40892448006563614,0.6167541354806421,-0.2999014377805301,-0.803713855820406,0.12462316934938479,-0.6619484495642001
Zyra,4.519607843137255,4.6568627450980395,8.215686274509803,22639.666666666668,11205.098039215687,0.49019607843137253,-0.3675771881744052,-0.9837248613557825,0.10887789119172342,0.5455684987578647,0.012569414086470372,-0.12717601638384332,-0.040034066597178425,0.5985629114413291
